,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
344,-110.05384063720703,31.926429748535156,0.4326545460222331,1.0,1.0,1.0
345,-109.12420654296875,31.921430587768555,0.3640690249728209,1.0,1.0,1.0
346,-110.91204833984375,32.508079528808594,0.4673109639844455,1.0,1.0,1.0
347,-117.15614318847656,46.86872100830078,0.28657931468574205,1.0,1.0,1.0
348,-116.10488891601562,43.77050018310547,0.4526186481354646,1.0,1.0,1.0
349,-122.19967651367188,48.71112823486328,0.304419116988095,1.0,1.0,1.0
350,-122.5849380493164,45.1186408996582,0.0872755359708659,0.5,0.0,1.0
351,-120.95207214355469,38.96659851074219,0.5919409198139647,1.0,1.0,1.0
352,-81.56369018554688,28.643510818481445,0.346206658049347,1.0,1.0,1.0
353,-121.76183319091797,38.56964111328125,0.21739043427713156,1.0,1.0,1.0
354,-111.04239654541016,31.608999252319336,0.30966546628489056,1.0,1.0,1.0
355,-94.07633972167969,31.86581039428711,0.3137845146484963,1.0,1.0,1.0
356,-81.56684875488281,28.66912078857422,0.40691054667295923,1.0,1.0,1.0
357,,,0.48043426871299744,1.0,1.0,1.0
358,,,0.9995670914649963,1.0,1.0,1.0
359,,,0.927280843257904,1.0,1.0,1.0
360,,,0.001183273270726204,0.045454545454545456,0.0,0.0
361,,,0.9976624250411987,1.0,1.0,1.0
362,-90.65252685546875,37.663570404052734,0.8228970446159671,1.0,1.0,1.0
363,-89.33670043945312,36.43230056762695,0.8484939227154769,1.0,1.0,1.0
364,-73.0335922241211,44.24692153930664,0.6582878620129406,1.0,1.0,1.0
365,-82.03547668457031,39.53636932373047,0.804916780980772,1.0,1.0,1.0
366,-82.91388702392578,22.85095977783203,0.25242663848827007,1.0,1.0,1.0
367,-87.32344055175781,36.53030014038086,0.15292688604756677,0.5,0.0,1.0
368,-76.95403289794922,41.5071907043457,0.4476440906415444,1.0,1.0,1.0
369,-82.57572937011719,43.03649139404297,0.5598828273968373,1.0,1.0,1.0
370,-83.68955993652344,41.88011169433594,0.47060929239983906,1.0,1.0,1.0
371,-112.07523345947266,36.33774948120117,0.4632181343530224,1.0,1.0,1.0
372,-119.86238098144531,37.79553985595703,0.6434105045910314,1.0,1.0,1.0
373,-111.86450958251953,40.804649353027344,0.012182700524054901,0.3333333333333333,0.0,1.0
374,-118.17582702636719,34.19340133666992,0.4505600238042007,1.0,1.0,1.0
375,-122.02838897705078,37.628448486328125,0.0009770284450946187,0.0053475935828877,0.0,0.0
376,-110.23925018310547,31.39044952392578,0.18402772332246542,1.0,1.0,1.0
377,-109.0282974243164,28.36444091796875,0.4389028719386925,1.0,1.0,1.0
378,-111.04730224609375,31.594820022583008,0.43617528882357703,1.0,1.0,1.0
379,-110.80435180664062,31.709110260009766,0.5501073835817181,1.0,1.0,1.0
380,-109.15615844726562,31.904199600219727,0.06532417115644051,0.5,0.0,1.0
381,-123.70623016357422,49.456459045410156,0.28416302231877566,1.0,1.0,1.0
382,-104.71772003173828,41.11404037475586,0.3103119558636216,1.0,1.0,1.0
383,-110.8707504272461,43.59737014770508,0.3689497275645497,1.0,1.0,1.0
384,-120.87185668945312,39.78078842163086,0.3235243391449565,1.0,1.0,1.0
385,-75.99903869628906,42.131839752197266,0.49237349480197423,1.0,1.0,1.0
386,-75.97672271728516,42.101688385009766,3.554439413885457e-05,0.017857142857142856,0.0,0.0
387,-76.6441879272461,39.321319580078125,0.6780063233494218,1.0,1.0,1.0
388,-88.2861328125,44.132938385009766,0.27411813278286346,1.0,1.0,1.0
389,-93.60227966308594,29.757610321044922,0.03940394549907644,0.25,0.0,0.0
390,-97.16739654541016,26.0987606048584,0.4437142654730195,1.0,1.0,1.0
391,-78.83438110351562,36.54935836791992,0.6865098216913985,1.0,1.0,1.0
392,-112.15650939941406,34.061790466308594,0.6110176356437194,1.0,1.0,1.0
393,-89.06098175048828,17.04705047607422,0.18433635136321058,0.5,0.0,1.0
394,-98.07289123535156,30.618999481201172,0.019354981236695545,0.3333333333333333,0.0,1.0
395,-87.48177337646484,36.44783020019531,0.5755878354643471,1.0,1.0,1.0
396,-91.79029083251953,46.604591369628906,0.1902802922977287,1.0,1.0,1.0
397,-88.67976379394531,40.73303985595703,0.2635281224689212,1.0,1.0,1.0
398,-84.02580261230469,43.33919143676758,0.3598332556423003,1.0,1.0,1.0
399,-64.4102783203125,-32.20389175415039,0.5751749750025326,1.0,1.0,1.0
400,-78.86099243164062,42.927738189697266,0.0871098294165158,0.5,0.0,1.0
401,-88.21695709228516,36.32115173339844,0.553111462318725,1.0,1.0,1.0
402,-97.64581298828125,30.21820068359375,0.6216263248170151,1.0,1.0,1.0
403,-110.2125015258789,23.394060134887695,0.5889897069565677,1.0,1.0,1.0
404,-87.00596618652344,14.009260177612305,0.5210719227086926,1.0,1.0,1.0
405,-95.00627136230469,32.752830505371094,0.058190511620752616,0.5,0.0,1.0
406,-81.06546783447266,28.068960189819336,0.3770893027487716,1.0,1.0,1.0
407,-79.64952850341797,9.061630249023438,0.26435321790535227,1.0,1.0,1.0
408,-105.142578125,40.03976821899414,0.1908252650094031,1.0,1.0,1.0
409,-87.39151763916016,39.61783981323242,0.5619121545270609,1.0,1.0,1.0
410,-87.89041900634766,43.175689697265625,0.6347060180867317,1.0,1.0,1.0
411,-122.25054931640625,47.6815299987793,0.4326437118162829,1.0,1.0,1.0
412,-74.8534164428711,39.18846130371094,0.4652656745911301,1.0,1.0,1.0
413,-71.24272918701172,41.485050201416016,0.5545685899030275,1.0,1.0,1.0
414,-70.23816680908203,42.069190979003906,0.5628808083853514,1.0,1.0,1.0
415,-75.48277282714844,35.68212127685547,0.580067247596574,1.0,1.0,1.0
416,-82.7342300415039,27.615589141845703,0.4012586487288594,1.0,1.0,1.0
417,-78.65679168701172,26.49864959716797,0.0006975347524051517,0.0037735849056603774,0.0,0.0
418,-118.07695007324219,33.74578857421875,0.5212140912872307,1.0,1.0,1.0
419,-98.37200927734375,26.494909286499023,0.011819714055546049,0.5,0.0,1.0
420,-121.77005767822266,38.21255874633789,0.42927193077033365,1.0,1.0,1.0
421,-97.66007232666016,26.285369873046875,0.0418651095699496,0.5,0.0,1.0
422,-121.81072235107422,36.85322189331055,0.5695931107028613,1.0,1.0,1.0
423,-119.67333984375,34.415828704833984,0.3819451260025488,1.0,1.0,1.0
424,-121.81305694580078,36.85654830932617,0.5876593544573367,1.0,1.0,1.0
425,-98.00643157958984,26.446929931640625,0.00023467585221612422,0.125,0.0,0.0
426,-82.5517807006836,27.264400482177734,0.42031905999107266,1.0,1.0,1.0
427,-79.76454162597656,43.249629974365234,0.0015606071009779537,0.3333333333333333,0.0,1.0
428,-82.11550903320312,26.454050064086914,4.3545250900179624e-05,0.25,0.0,0.0
429,-90.09004211425781,43.152320861816406,0.3210797669612795,1.0,1.0,1.0
430,-117.33563232421875,33.66741943359375,0.42382422058451574,1.0,1.0,1.0
431,-82.5091323852539,42.038970947265625,0.6412638738024725,1.0,1.0,1.0
432,-96.4693832397461,32.417781829833984,0.5899220835580365,1.0,1.0,1.0
433,-70.23816680908203,42.069190979003906,0.00027614888782584446,0.002242152466367713,0.0,0.0
434,-87.47029113769531,36.69313049316406,0.60709225295426,1.0,1.0,1.0
435,-122.95722961425781,49.07196044921875,0.6763373574781184,1.0,1.0,1.0
436,-159.7679443359375,22.009979248046875,0.5458214831435839,1.0,1.0,1.0
437,-157.67111206054688,21.286279678344727,0.14505971198775036,0.5,0.0,1.0
438,-166.0847930908203,64.85408020019531,0.07107522439921121,0.5,0.0,1.0
439,-157.84649658203125,21.28944969177246,0.5908503959486637,1.0,1.0,1.0
440,-122.94850158691406,49.07305145263672,0.0012970285149913885,0.03333333333333333,0.0,0.0
441,-122.59809112548828,38.22890853881836,0.21952505726248006,1.0,1.0,1.0
442,-122.36488342285156,48.19242858886719,0.001146740708054518,0.006896551724137931,0.0,0.0
443,-76.06680297851562,45.47739028930664,0.3335654621104709,1.0,1.0,1.0
444,-82.62991333007812,27.751319885253906,0.00027871041472362496,0.023255813953488372,0.0,0.0
445,-81.89845275878906,26.480009078979492,0.4085082010481642,1.0,1.0,1.0
446,-80.72891235351562,28.608179092407227,0.26491859530214157,1.0,1.0,1.0
447,-80.77526092529297,28.663040161132812,0.5581616206583178,1.0,1.0,1.0
448,-80.52953338623047,27.13582992553711,0.006732239616571656,0.08333333333333333,0.0,0.0
449,-82.11550903320312,26.454050064086914,0.43995274482937674,1.0,1.0,1.0
450,-121.9841537475586,50.6684684753418,0.29370408091153877,1.0,1.0,1.0
451,-121.36444854736328,44.0908317565918,0.46959181193779465,1.0,1.0,1.0
452,-118.28485870361328,36.58182907104492,0.23148920598276845,1.0,1.0,1.0
453,-107.54254913330078,44.298240661621094,0.3938724235744573,1.0,1.0,1.0
454,-80.44180297851562,37.25910186767578,0.45657393108111677,1.0,1.0,1.0
455,-87.63700103759766,41.92829895019531,0.4885084710912153,1.0,1.0,1.0
456,-74.10330963134766,40.78538131713867,0.5975877885310901,1.0,1.0,1.0
457,-97.10629272460938,36.113590240478516,0.4787913004389637,1.0,1.0,1.0
458,-79.01461029052734,40.15142822265625,0.5031543880896905,1.0,1.0,1.0
459,-97.64273071289062,27.866060256958008,0.27165076685475675,1.0,1.0,1.0
460,-84.67133331298828,10.214619636535645,0.6740724764771997,1.0,1.0,1.0
461,-98.75434112548828,33.19395065307617,0.610842313679214,1.0,1.0,1.0
462,-109.15615844726562,31.904199600219727,0.39705973439725994,1.0,1.0,1.0
463,-111.73394775390625,33.3614501953125,0.28110781343623614,1.0,1.0,1.0
464,-115.61509704589844,33.17747116088867,0.38412440359429034,1.0,1.0,1.0
465,-73.67315673828125,20.9329891204834,0.46239045475315876,1.0,1.0,1.0
466,-78.97453308105469,26.693939208984375,0.34608376135861363,1.0,1.0,1.0
467,-82.11550903320312,26.454050064086914,0.3187962645237086,1.0,1.0,1.0
468,-122.25054931640625,47.6815299987793,0.1922954113779909,1.0,1.0,1.0
469,-118.06414031982422,34.163230895996094,0.40668253611033656,1.0,1.0,1.0
470,-122.7184066772461,45.533470153808594,0.16921308475528463,1.0,1.0,1.0
471,-118.1263427734375,34.15903854370117,0.4056859281931384,1.0,1.0,1.0
472,-118.24169158935547,34.2144889831543,0.35328927083805084,1.0,1.0,1.0
473,-121.82015228271484,36.872318267822266,0.32937954559095317,1.0,1.0,1.0
474,-101.89839935302734,33.52207946777344,0.557596867656386,1.0,1.0,1.0
475,-82.5517807006836,27.264400482177734,0.4792604575886674,1.0,1.0,1.0
476,-105.11418151855469,39.99705123901367,0.393607235955475,1.0,1.0,1.0
477,-124.97918701171875,49.68006896972656,0.014297844741341215,0.25,0.0,0.0
478,-96.44959259033203,32.930320739746094,0.4311831665941259,1.0,1.0,1.0
479,-106.89285278320312,33.783138275146484,0.04937310575945375,0.25,0.0,0.0
480,-111.00740814208984,32.18056869506836,0.49270992186160356,1.0,1.0,1.0
481,-96.68000030517578,33.18000030517578,0.05232564524998429,0.3333333333333333,0.0,1.0
482,-121.43647766113281,38.259849548339844,0.5663815102342085,1.0,1.0,1.0
483,-82.02986907958984,36.59125900268555,0.7531677110839929,1.0,1.0,1.0
484,-86.84468078613281,33.32666015625,0.6225385268593868,1.0,1.0,1.0
485,-120.76371002197266,39.30780029296875,0.5747115807434469,1.0,1.0,1.0
486,-95.08042907714844,39.59389114379883,0.5497095515822892,1.0,1.0,1.0
487,-121.69882202148438,37.58512878417969,0.16997262442669836,0.5,0.0,1.0
488,-122.65084838867188,38.45418930053711,0.00028219675173510317,0.037037037037037035,0.0,0.0
489,-117.01428985595703,33.01605987548828,0.516163596416952,1.0,1.0,1.0
490,-123.13040924072266,39.13426971435547,0.5173421826885374,1.0,1.0,1.0
491,-118.34837341308594,33.78450012207031,0.508064347733054,1.0,1.0,1.0
492,-82.46637725830078,27.173410415649414,0.6093755037353894,1.0,1.0,1.0
493,-80.67196655273438,28.539180755615234,0.018248167778421864,0.25,0.0,0.0
494,-80.68260192871094,28.64501953125,0.6554023186051765,1.0,1.0,1.0
495,-80.72341918945312,28.662879943847656,0.6217497516919863,1.0,1.0,1.0
496,-80.71587371826172,28.694799423217773,0.541405653129754,1.0,1.0,1.0
497,-110.89373779296875,31.74049949645996,0.42388541206518937,1.0,1.0,1.0
498,-110.88227081298828,31.73366928100586,0.001997571002870846,0.16666666666666666,0.0,0.0
499,-110.88011169433594,31.725149154663086,0.04987255041426075,0.5,0.0,1.0
500,-110.23925018310547,31.39044952392578,0.3716314070083637,1.0,1.0,1.0
501,-109.0167007446289,31.520679473876953,0.10809461890754868,0.3333333333333333,0.0,1.0
502,-87.58296203613281,41.785709381103516,0.06998240036245162,0.5,0.0,1.0
503,-122.50689697265625,37.729400634765625,0.18649894639776576,1.0,1.0,1.0
504,-122.1839599609375,48.38837814331055,0.023743831061874943,0.3333333333333333,0.0,1.0
505,-117.23909759521484,32.75679016113281,0.16578921513773182,0.5,0.0,1.0
506,-124.12743377685547,40.93104934692383,0.24934931647733372,1.0,1.0,1.0
507,-151.4965362548828,59.63581848144531,0.10086502282410859,0.5,0.0,1.0
508,-71.89600372314453,42.696998596191406,0.05510871858104949,0.5,0.0,1.0
509,-121.76779174804688,44.07215881347656,0.39526258890936106,1.0,1.0,1.0
510,-112.8110122680664,43.4429817199707,0.32730376810290807,1.0,1.0,1.0
511,-123.54573059082031,48.40195846557617,0.3244623546170686,1.0,1.0,1.0
512,-99.50125122070312,33.335018157958984,0.30119231316076167,1.0,1.0,1.0
513,-104.47109985351562,32.109100341796875,0.3572561771470646,1.0,1.0,1.0
514,-100.06468963623047,25.87516975402832,0.11725364583555553,0.3333333333333333,0.0,1.0
515,-107.30596160888672,32.86690139770508,0.019956870992828613,0.16666666666666666,0.0,0.0
516,-99.53440856933594,28.00452995300293,0.3186880111993027,1.0,1.0,1.0
517,-73.0666732788086,41.20000076293945,0.002404688304443736,0.08333333333333333,0.0,0.0
518,-72.18343353271484,43.80236053466797,0.022636048204485615,0.3333333333333333,0.0,1.0
519,-77.5547866821289,37.64609146118164,0.3517855228495037,1.0,1.0,1.0
520,-81.72747039794922,30.123079299926758,0.2774757094155156,1.0,1.0,1.0
521,-74.4360580444336,41.361671447753906,0.05963832117209433,0.3333333333333333,0.0,1.0
522,-73.98185729980469,45.3769416809082,0.5476543619231151,1.0,1.0,1.0
523,-109.50776672363281,33.959381103515625,0.6068107506594913,1.0,1.0,1.0
524,-119.24553680419922,49.02389144897461,0.5099124138515911,1.0,1.0,1.0
525,-119.86608123779297,39.4744987487793,0.23442849497936535,1.0,1.0,1.0
526,-120.20571899414062,38.54936981201172,0.4511874600873398,1.0,1.0,1.0
527,-124.22075653076172,43.454280853271484,0.5464359879221945,1.0,1.0,1.0
528,-88.01351165771484,14.715259552001953,0.0024329939401125655,0.1111111111111111,0.0,0.0
529,-87.89276123046875,14.926070213317871,0.4831135079203577,1.0,1.0,1.0
530,-98.26573944091797,26.208410263061523,0.039560303378861406,0.5,0.0,1.0
531,-97.77072143554688,26.787649154663086,0.6007679098583658,1.0,1.0,1.0
532,-97.34751892089844,26.2285099029541,0.013882107203017746,0.3333333333333333,0.0,1.0
533,-118.91142272949219,37.74903106689453,0.39482572148493134,1.0,1.0,1.0
534,-118.17823028564453,37.38557052612305,0.45193467653439257,1.0,1.0,1.0
535,-106.35994720458984,37.13071060180664,0.5151097835715461,1.0,1.0,1.0
536,-105.24247741699219,41.19034957885742,0.5195460420092601,1.0,1.0,1.0
537,-121.75102233886719,46.95582962036133,0.4739607111088162,1.0,1.0,1.0
538,-96.00244140625,49.87007141113281,0.5815098173091826,1.0,1.0,1.0
539,-68.5245590209961,48.20745849609375,0.008237454267511213,0.08333333333333333,0.0,0.0
540,-114.43257904052734,50.82046890258789,0.011960609064874506,0.16666666666666666,0.0,0.0
541,-122.60933685302734,42.271270751953125,0.0012636416316347265,0.008771929824561403,0.0,0.0
542,-120.13433837890625,56.33348083496094,0.18219472343287535,0.5,0.0,1.0
543,-113.84130859375,52.28091812133789,0.5596854857492417,1.0,1.0,1.0
544,-116.85270690917969,43.71952819824219,0.5002210394185909,1.0,1.0,1.0
545,-119.79264068603516,39.20370101928711,0.6518347499171036,1.0,1.0,1.0
546,-114.1597900390625,47.635440826416016,1.5067979330699282e-06,0.020833333333333332,0.0,0.0
547,-121.8034896850586,38.527191162109375,0.43741365051590364,1.0,1.0,1.0
548,-121.31683349609375,38.59815979003906,0.4241441173927516,1.0,1.0,1.0
549,-121.52336883544922,38.5361213684082,0.4145145395611607,1.0,1.0,1.0
550,-121.39903259277344,38.56132888793945,0.42455186759969443,1.0,1.0,1.0
551,-120.93186950683594,36.61204147338867,0.0994041345355976,0.3333333333333333,0.0,1.0
552,-84.68406677246094,11.028630256652832,0.5000506223382928,1.0,1.0,1.0
553,-89.29955291748047,17.015560150146484,0.18335602716381416,0.5,0.0,1.0
554,-105.14598083496094,21.577579498291016,0.2588612267869639,1.0,1.0,1.0
555,-79.8891830444336,-4.395740032196045,0.48959870182095244,1.0,1.0,1.0
556,-87.20263671875,13.957770347595215,0.3861891208749526,1.0,1.0,1.0
557,-97.07491302490234,36.175819396972656,0.4463425097275149,1.0,1.0,1.0
558,-94.97395324707031,38.95738983154297,0.00812574692709056,0.5,0.0,1.0
559,-87.89996337890625,31.131139755249023,0.5267952852502269,1.0,1.0,1.0
560,-87.53498077392578,40.00012969970703,0.4933528919024752,1.0,1.0,1.0
561,-82.28101348876953,31.938249588012695,0.3244846935075607,1.0,1.0,1.0
562,-71.32951354980469,42.47513961791992,0.028529178373787323,0.5,0.0,1.0
563,-70.43158721923828,41.7286491394043,0.4211982473992144,1.0,1.0,1.0
564,-70.91510009765625,42.76074981689453,0.4026518472908016,1.0,1.0,1.0
565,-75.45240020751953,44.14265060424805,0.25726039173878235,1.0,1.0,1.0
566,-77.67411804199219,41.010250091552734,0.5674978937324369,1.0,1.0,1.0
567,-102.96797180175781,29.185869216918945,0.01934457747572793,0.2,0.0,0.0
568,-110.84587860107422,31.76333999633789,0.11073909955304906,0.3333333333333333,0.0,1.0
569,-104.47109985351562,32.109100341796875,0.07123790414586395,0.5,0.0,1.0
570,-96.21182250976562,30.426990509033203,0.006274625901951103,0.5,0.0,1.0
571,-99.38471984863281,27.007009506225586,0.23480646841262498,1.0,1.0,1.0
572,-97.71903228759766,32.262210845947266,0.28796200912061387,1.0,1.0,1.0
573,-98.81855010986328,29.88467025756836,0.40775214643485924,1.0,1.0,1.0
574,-109.14080047607422,31.91360092163086,0.572001125480881,1.0,1.0,1.0
575,-120.87081909179688,35.46364974975586,0.35350511612203306,1.0,1.0,1.0
576,-74.31838989257812,39.530128479003906,0.3566881824888579,1.0,1.0,1.0
577,-71.02362060546875,41.5070686340332,0.40026890627657963,1.0,1.0,1.0
578,-70.80229949951172,42.76390075683594,0.3237593714361342,1.0,1.0,1.0
579,-71.12522888183594,41.78923034667969,0.20390623049201473,1.0,1.0,1.0
580,-70.80728912353516,42.77669906616211,0.3197996713113298,1.0,1.0,1.0
581,-79.49880981445312,41.1467399597168,0.13934556669577525,0.5,0.0,1.0
582,-88.39279174804688,42.024078369140625,0.056560946939372414,0.5,0.0,1.0
583,-93.2738037109375,41.57661056518555,0.09492578936619545,0.5,0.0,1.0
584,-87.16165924072266,38.98944091796875,0.412901454903448,1.0,1.0,1.0
585,-95.54586791992188,43.78382873535156,3.097652641069308e-06,0.025,0.0,0.0
586,-84.31067657470703,46.18745040893555,5.499696807219085e-06,0.04,0.0,0.0
587,-80.6920394897461,51.7989387512207,0.4323582239691177,1.0,1.0,1.0
588,-80.6920394897461,51.7989387512207,0.4324275989730353,1.0,1.0,1.0
589,-97.39732360839844,35.207340240478516,0.533210763525247,1.0,1.0,1.0
590,-79.6386489868164,32.93716049194336,0.15799493395152187,0.5,0.0,1.0
591,-89.9156494140625,30.2847900390625,0.416352931045207,1.0,1.0,1.0
592,-71.8766098022461,41.3386116027832,0.3960889427012937,1.0,1.0,1.0
593,-72.55481719970703,41.26198959350586,0.1250659133243026,0.5,0.0,1.0
594,-75.93612670898438,38.353370666503906,0.4838247048094786,1.0,1.0,1.0
595,-70.54971313476562,43.3377685546875,0.6223636803506167,1.0,1.0,1.0
596,-73.99410247802734,40.46226119995117,0.002181235107695939,0.05555555555555555,0.0,0.0
597,-63.57691955566406,45.826690673828125,0.003081499814768407,0.045454545454545456,0.0,0.0
598,-113.7026596069336,50.540489196777344,0.40927728670881436,1.0,1.0,1.0
599,-73.33059692382812,41.115779876708984,0.7451393516796756,1.0,1.0,1.0
600,-102.43345642089844,41.71873092651367,0.4610982125776619,1.0,1.0,1.0
601,-85.30831909179688,42.29280090332031,0.5520247881964622,1.0,1.0,1.0
602,-81.56147003173828,28.669179916381836,0.44591404360971865,1.0,1.0,1.0
603,-107.65135192871094,48.400108337402344,0.45759174924209844,1.0,1.0,1.0
604,-74.74748229980469,40.316410064697266,0.002784529599351826,0.03225806451612903,0.0,0.0
605,-113.23412322998047,37.20038986206055,0.6479691247085668,1.0,1.0,1.0
606,-112.9335708618164,32.184688568115234,0.002300369906161309,0.07142857142857142,0.0,0.0
607,-112.35511779785156,34.63174057006836,0.3924993536303596,1.0,1.0,1.0
608,-110.67411041259766,32.142059326171875,0.0016213901595061725,0.05,0.0,0.0
609,-112.02642059326172,34.77024841308594,0.3120964156404149,1.0,1.0,1.0
610,-99.1155014038086,26.514619827270508,0.40715596646693797,1.0,1.0,1.0
611,-97.4652099609375,26.019229888916016,0.5002452708231857,1.0,1.0,1.0
612,-98.38053894042969,26.169099807739258,0.4890899632022965,1.0,1.0,1.0
613,-97.34751892089844,26.2285099029541,0.48522934134254925,1.0,1.0,1.0
614,-97.95591735839844,26.12602996826172,0.43654515546958805,1.0,1.0,1.0
615,-106.98789978027344,32.359130859375,0.024356614420710132,0.5,0.0,1.0
616,-103.4218521118164,35.38983154296875,0.5131167970861483,1.0,1.0,1.0
617,-109.50775146484375,49.45806121826172,0.5476471464309896,1.0,1.0,1.0
618,-117.32453918457031,34.18156051635742,0.003013190676538491,0.034482758620689655,0.0,0.0
619,-97.76194763183594,30.508289337158203,0.5494593276966562,1.0,1.0,1.0
620,-120.2376937866211,35.6698112487793,0.483228091820763,1.0,1.0,1.0
621,-110.99005889892578,31.492040634155273,0.03740596643871896,0.3333333333333333,0.0,1.0
622,-121.69409942626953,38.4959716796875,0.12925136554933836,0.5,0.0,1.0
623,-123.66271209716797,48.78456115722656,0.005940207666602776,0.14285714285714285,0.0,0.0
624,-87.8832015991211,43.16849136352539,0.3828844241872815,1.0,1.0,1.0
625,-120.63877868652344,47.299400329589844,0.4715487697219878,1.0,1.0,1.0
626,-77.40868377685547,39.094810485839844,0.3286230838764759,1.0,1.0,1.0
627,-105.4438705444336,39.62458038330078,0.012411377020461245,0.2,0.0,0.0
628,-109.18839263916016,31.868879318237305,0.2040142571740695,1.0,1.0,1.0
629,-109.28050994873047,31.935749053955078,4.64346042419404e-07,0.002777777777777778,0.0,0.0
630,-109.26360321044922,31.93317985534668,0.000366579466775643,0.011904761904761904,0.0,0.0
631,-110.88011169433594,31.725149154663086,0.018323597762673227,0.5,0.0,1.0
632,-110.87439727783203,31.712400436401367,0.19716662807954322,1.0,1.0,1.0
633,-83.213623046875,41.6113395690918,0.4427053686902589,1.0,1.0,1.0
634,-70.39698791503906,43.40121078491211,0.39989542850864446,1.0,1.0,1.0
635,-85.30055236816406,42.67121124267578,0.002109701331118624,0.3333333333333333,0.0,1.0
636,-76.43744659423828,42.503501892089844,0.0008169225532633981,0.1,0.0,0.0
637,-121.7611312866211,38.571319580078125,0.4980028903747158,1.0,1.0,1.0
638,-121.34101104736328,46.782371520996094,0.7167285648687667,1.0,1.0,1.0
639,-119.15836334228516,49.03268051147461,0.5248250319550962,1.0,1.0,1.0
640,-98.12287902832031,30.36355972290039,0.1695438129567286,0.5,0.0,1.0
641,-114.0875473022461,51.07392883300781,0.4925617970546945,1.0,1.0,1.0
642,-120.84226989746094,35.321739196777344,0.46524387999610184,1.0,1.0,1.0
643,-116.56938171386719,34.05072021484375,0.5192659955693841,1.0,1.0,1.0
644,-83.72210693359375,42.28131103515625,0.2317769308711135,1.0,1.0,1.0
645,-75.61446380615234,45.51955032348633,0.006971098766592576,0.25,0.0,0.0
646,-118.05074310302734,33.7026481628418,0.45826972402085175,1.0,1.0,1.0
647,-120.83106994628906,36.71797180175781,0.22970050388772023,1.0,1.0,1.0
648,-121.95889282226562,36.98152160644531,0.0006308640674587973,0.16666666666666666,0.0,0.0
649,-118.44413757324219,34.33055114746094,0.11626836669975926,0.5,0.0,1.0
650,-101.67125701904297,34.965110778808594,0.6790165053452277,1.0,1.0,1.0
651,-99.75650024414062,29.7414608001709,0.5620034635821369,1.0,1.0,1.0
652,-110.23925018310547,31.39044952392578,0.5446339138080418,1.0,1.0,1.0
653,-112.41365814208984,34.60498046875,0.3959963098706716,1.0,1.0,1.0
654,-122.25054931640625,47.6815299987793,0.12594413056904585,0.5,0.0,1.0
655,-123.89469909667969,49.13460159301758,0.0961281044147535,0.5,0.0,1.0
656,-92.80735778808594,44.54404067993164,0.012999535036854137,0.125,0.0,0.0
657,-101.11531066894531,34.07289123535156,0.09197359986245068,0.5,0.0,1.0
658,-109.8243179321289,32.22985076904297,0.07778585894417045,0.5,0.0,1.0
659,-102.53810119628906,37.63589859008789,0.004196799315638738,0.07142857142857142,0.0,0.0
660,-84.79102325439453,39.12459945678711,0.3745870071689694,1.0,1.0,1.0
661,-80.1082992553711,40.25790023803711,0.004202518797218807,0.058823529411764705,0.0,0.0
662,-78.7069320678711,35.76980972290039,0.5959225346842487,1.0,1.0,1.0
663,-73.91536712646484,40.58232879638672,0.4463540091142377,1.0,1.0,1.0
664,-80.21666717529297,34.5,0.6443813120043629,1.0,1.0,1.0
665,-122.29096984863281,47.64659118652344,0.4662427858745488,1.0,1.0,1.0
666,-106.04049682617188,31.92357063293457,0.4053239475963899,1.0,1.0,1.0
667,-121.94296264648438,50.67245101928711,0.37756507934147976,1.0,1.0,1.0
668,-110.30960083007812,31.44651985168457,0.23166691158371044,0.5,0.0,1.0
669,-121.73831939697266,36.81930923461914,0.0046606257331427425,0.06666666666666667,0.0,0.0
670,-111.65708923339844,45.20320129394531,0.12629412145909402,0.5,0.0,1.0
671,-104.76249694824219,39.94306182861328,0.27690106811409265,1.0,1.0,1.0
672,-119.20561981201172,46.99140930175781,0.4546236091846936,1.0,1.0,1.0
673,-98.23761749267578,29.550199508666992,0.4024195363411991,1.0,1.0,1.0
674,,,0.0007898639887571335,0.0028653295128939827,0.0,0.0
675,,,0.25160345435142517,0.5,0.0,1.0
676,,,0.0011637400602921844,0.1111111111111111,0.0,0.0
677,,,0.16579288244247437,0.3333333333333333,0.0,1.0
678,,,0.954022228717804,1.0,1.0,1.0
679,-116.44452667236328,32.75074005126953,0.47840830935733436,1.0,1.0,1.0
680,-108.76753234863281,31.589780807495117,0.4594442801918319,1.0,1.0,1.0
681,-110.65068054199219,32.22740936279297,0.5456145195907389,1.0,1.0,1.0
682,-116.82392120361328,33.10578155517578,0.5269831187065535,1.0,1.0,1.0
683,-107.61107635498047,32.184329986572266,0.052360620549818826,1.0,1.0,1.0
684,-97.72142028808594,47.32136917114258,0.5634986791064733,1.0,1.0,1.0
685,-74.86585235595703,45.497100830078125,0.11536885150329734,0.5,0.0,1.0
686,-111.80838775634766,50.53763961791992,0.6065380717952848,1.0,1.0,1.0
687,-80.6920394897461,51.7989387512207,0.5084099298200897,1.0,1.0,1.0
688,-96.37619018554688,16.928409576416016,0.5455243802312459,1.0,1.0,1.0
689,-72.31632232666016,41.36764907836914,0.007900276086259539,0.125,0.0,0.0
